Stephanie;Moore;2.95;42;7881409723906
James;Young;2.55;59;4982082619416
Mallory;Vazquez;2.1;69;9543139511501
James;Martin;2.05;46;1719452588449
Stephen;Stone;2.51;38;4151776119314
Douglas;Smith;3.34;74;6242657467335
Allison;Rivera;3.41;73;4668259121657
Maria;Francis;3.94;80;5101351829901
Lisa;Prince;1.15;96;1871876846808
Joshua;Riddle;4.81;65;5318614186686
Joseph;Weber;2.72;99;6088087144812
Mckenzie;Ayers;4.67;61;8058936839281
Alexis;Garcia;4.48;38;1570643736177
Brett;Anderson;3.63;78;2025537698993
Sarah;Mack;4.56;56;9241735904550
Tara;Blevins;2.69;42;3997443128542
Bruce;Mcbride;3.03;86;5942916117878
William;Spears;4.03;28;8329784972427
Desiree;Roberts;4.81;88;6960268891299
Andrea;Joseph;3.41;65;9948300970608
Zachary;Brewer;3.85;28;2239213984111
Tiffany;Jimenez;3.32;26;2655520085130
Charles;Evans;3.94;36;1269494234540
Veronica;Freeman;2.88;70;8527568165798
Stephanie;Harrington;2.5;52;9247481839456
Lisa;Fisher;3.31;79;0417485664450
Shannon;Torres;3.04;42;1648461259817
Brittney;Cook;2.19;49;1075990210033
Joseph;Smith;2.45;45;1578110342895
Marissa;Walters;1.57;30;5242841056469
Aaron;Jones;2.8;96;7251159618345
Tony;Reyes;2.55;75;7383678253320
David;Davis;3.06;52;9276407726712
Adam;Rivas;1.99;22;2954653450093
Sabrina;Wood;2.9;52;2362832618949
Lori;Howard;4.14;99;8956194101964
Catherine;Murphy;2.09;18;3346527306918
Erik;Palmer;4.36;39;0042506801993
Chloe;Welch;2.15;38;9648544352470
Sandra;Ramsey;2.16;59;9562383578134
Alan;Martin;1.5;41;3052651415058
Michelle;Smith;1.02;69;3785400934622
Sharon;Cohen;2.26;42;6315953713617
Andrea;Raymond;1.33;28;5145977989147
Nicholas;Miller;2.29;21;0028495994862
Lori;Fletcher;1.35;67;3953874357986
Marcus;Lee;1.2;80;5789880038440
Jeffrey;Vaughan;1.94;59;8191514242864
Francis;Nunez;4.04;89;4329419151075
Sabrina;Stone;2.85;20;1359772712682
Richard;Johnson;4.14;17;1766620602799
Lori;Lewis;4.68;40;8887342086491
Sean;Guerra;4.97;34;2930773120271
Nicholas;Jackson;1.7;49;6127705515152
Tiffany;Le;4.11;83;9244460861978
Ryan;Hernandez;3.66;59;6348125311263
Ashley;Hernandez;4.23;96;1083880098354
Amber;Hardin;1.28;48;1652282673148
William;Melton;3.33;23;9152322434552
Lori;Barton;4.04;52;0124947720700
Peter;Davis;1.59;87;7098451337470
Jennifer;Huang;3.48;47;0762341020907
Daniel;Rodriguez;2.02;27;7343192515891
Jeffrey;Johnson;1.84;61;3137548340045
Brittany;Hernandez;2.37;45;3001937760458
Stephen;Ball;3.68;23;9306927194550
Patty;Wilson;4.68;15;8838324100114
Tiffany;Smith;4.63;65;3238049150418
Benjamin;Smith;3.23;91;1166190891971
Michelle;Serrano;4.31;69;0205382082264
Amanda;Williams;3.7;33;1216387651307
Jacqueline;Mitchell;2.27;54;0687007903858
Rachel;Gamble;2.35;26;1150437085559
Alexandria;Brooks;1.72;27;4938815496409
Alex;Sanchez;1.87;56;0612124140534
Angela;Rios;3.3;77;3906848508606
Victoria;Hernandez;2.9;19;4266017792344
Benjamin;Myers;1.1;56;8111866626251
Eric;Moore;1.61;25;2744865639992
Victoria;Smith;4.76;95;2348410325792
Erica;Mullins;1.69;34;5056615246512
Diana;Thompson;4.74;34;8435762317119
Kenneth;Sherman;2.07;84;4482820869170
Madeline;Vaughan;2.68;94;3765319573674
Scott;Peters;4.8;33;3283692349469
James;Weeks;2.67;73;7691641345231
Sandra;Williams;3.15;69;1975830800235
Ashley;Williams;1.39;28;3269820097601
Scott;Cervantes;4.74;39;2752143187641
Crystal;Hatfield;3.78;24;6832152213053
Brittany;Kane;4.78;64;2621948936972
Lisa;Mcdaniel;1.84;63;2157339403697
Brittany;Miller;2.49;62;5524039679538
Sharon;Garcia;4.35;21;4908162879556
Anne;Michael;1.46;18;8802347170911
William;Carroll;4.61;69;8014251528833
Stephen;Sutton;2.84;30;6512502353065
Anna;Carter;4.04;79;6964202206243
Donna;Smith;4.84;36;6631228226873
David;Little;2.29;48;4849834884547
Emma;Davis;3.31;14;6082773521979
Eric;Graves;2.83;54;3140018581807
Kristin;Jones;3.92;23;0181904441483
Holly;Campbell;3.4;39;1714594915712
Jordan;Lucero;1.93;14;9686893299660
Lisa;Romero;1.69;66;8661156360045
Charles;Adams;3.87;34;8583192589776
Luke;Riley;3.36;66;1428292425555
Anna;Harris;3.74;32;0245173842020
Melanie;Wilson;4.41;51;5908145796952
Jessica;Alvarez;1.87;67;9504229684258
Kevin;Bird;1.29;77;3233802357077
Justin;Davidson;2.69;70;1649662337841
Holly;Adams;3.8;90;2493605177527
Alexander;Mendoza;2.26;17;4161047460711
Gina;Campbell;4.92;69;6170384648206
Elizabeth;Glover;3.43;52;6140941392136
Timothy;Escobar;4.19;33;2732944689260
Rebecca;Carter;1.42;95;2580456323499
Christina;Booth;2.17;92;4607258380450
Nina;Hill;1.93;65;8767840190688
Lisa;King;1.06;49;1434357680931
Shawn;Walker;2.87;16;5766300580244
Zachary;Carter;3.67;43;9419239254588
Andrew;Holt;2.81;17;6832086765043
Michelle;Greer;4.7;18;7628130527461
Rodney;Mcdonald;4.69;61;9589324280081
Chelsey;Molina;2.17;17;9833671275930
Ashley;Barnett;4.76;70;6235383354664
James;Lambert;3.72;67;0388033247359
Shelby;Mendez;3.09;92;7712095689341
Alexis;Bautista;1.02;36;5092048118848
Amy;Silva;1.65;55;8315825041883
Patty;Brown;3.37;31;1468687516380
Laura;Morales;3.45;22;2942262625027
Michael;Brown;3.13;26;4533083492986
Mark;Johnson;3.82;35;4548621639196
Marc;Weber;2.7;14;4143669463669
Stephanie;Moore;3.23;87;1155605668909
Kelly;Bell;1.04;83;9977091476468
Glen;Martinez;2.92;65;7154007073643
Andrew;Haney;3.0;31;9936525053143
Robert;Wang;3.57;90;1705948392486
Seth;Butler;4.35;37;8540320603952
Sherry;Stewart;2.44;32;9024849862724
Hannah;Spears;4.77;68;3649680333093
Angel;Perez;1.87;55;7195458179651
Adam;Avery;1.16;42;0467666096566
Kevin;Yates;1.36;66;1321377602155
Laura;Stark;4.48;84;5950267166934
Danielle;Mcguire;1.16;57;3931462447911
Tricia;Stevenson;2.18;66;7996750244129
William;Perry;2.21;63;8124405059396
Michael;Andrews;4.18;97;3375212288648
Scott;Tucker;2.29;28;5682035172626
Brianna;Coleman;3.82;85;3849084585500
Michelle;Boyd;2.32;71;9127071521299
Jeffrey;Cole;2.08;79;5700727797587
Kelly;Lopez;2.92;27;5994269905817
Tammy;Blair;1.56;51;4786058291307
Meghan;Miller;3.13;40;3187233406033
Paul;Patel;3.44;69;7678437980916
David;Wright;1.25;26;1889531148581
Thomas;Anderson;2.8;81;4537301457180
Rebecca;Howard;2.4;39;5301054069674
Teresa;Graham;3.15;97;3727946106181
Shawn;Lyons;4.26;18;4784112890281
